t,U,j
0.0,-0.2638472058717718,0.1888367427699268
0.10000000000000009,-0.2588472058717718,0.21919482753420005
0.20000000000000018,-0.2538472058717718,0.24010017227129213
0.30000000000000027,-0.24884720587177178,0.2552952316730644
0.3999999999999998,-0.2438472058717718,0.26609036574110245
0.44213181147495284,-0.24174061529802415,0.2695119208702465
0.5421318114749529,-0.23674061529802415,0.2760661019609793
0.642131811474953,-0.23174061529802414,0.2812900403544423
0.7421318114749531,-0.22674061529802414,0.2855257931261938
0.8421318114749526,-0.22174061529802416,0.2889881833782656
0.9421318114749527,-0.21674061529802416,0.29182278493272285
1.0421318114749527,-0.21174061529802415,0.2941337719980638
1.1421318114749528,-0.20674061529802415,0.29599881685590435
1.2421318114749524,-0.20174061529802417,0.2974777183425664
1.3421318114749525,-0.19674061529802417,0.2986177148396584
1.3663124425855866,-0.19553158374249247,0.2988469254483664
1.4663124425855867,-0.19053158374249246,0.29980829547166704
1.5663124425855868,-0.18553158374249246,0.30084196671464086
1.6663124425855862,-0.18053158374249248,0.30191089174137486
1.7663124425855863,-0.17553158374249248,0.30298094989302243
1.8663124425855864,-0.17053158374249247,0.30402141145628914
1.9663124425855865,-0.16553158374249247,0.3050051846083839
2.0663124425855863,-0.16053158374249246,0.30590887395520056
2.166312442585586,-0.15553158374249249,0.30671268851759065
2.266312442585586,-0.15053158374249248,0.3074002393477843
2.366312442585586,-0.14553158374249248,0.30795826440701285
2.4663124425855862,-0.14053158374249247,0.3083763128782922
2.5663124425855863,-0.13553158374249247,0.3086464144075256
2.6663124425855864,-0.13053158374249246,0.30876275207087833
2.766312442585586,-0.1255315837424925,0.30872135188747796
2.8663124425855857,-0.1205315837424925,0.30851979677553565
2.9658528161452136,-0.11555456506451112,0.3081590060648705
3.0658528161452137,-0.11055456506451111,0.3066763418580458
3.1658528161452137,-0.10555456506451112,0.3052539250767358
3.265852816145214,-0.10055456506451113,0.3038698830520245
3.365852816145214,-0.09555456506451111,0.3024708897957878
3.465852816145214,-0.09055456506451111,0.300942547851032
