t,U,j
0.0,-0.2529469863094209,-0.3798718627057315
0.05248239954160461,-0.2503228663323407,0.19127699380100352
0.1524823995416047,-0.24532286633234068,0.2283769018744031
0.2524823995416048,-0.24032286633234068,0.2539512579128863
0.3524823995416049,-0.23532286633234067,0.27222403309676246
0.4524823995416044,-0.2303228663323407,0.28469821884494584
0.5055156756580992,-0.22767120252651596,0.2892706411141376
0.6055156756580993,-0.22267120252651595,0.294756338723029
0.7055156756580994,-0.21767120252651595,0.29828298683346416
0.8055156756580995,-0.21267120252651595,0.3008964506280782
0.905515675658099,-0.20767120252651597,0.30298436306293747
1.0055156756580996,-0.20267120252651594,0.3047528773926133
1.105515675658099,-0.19767120252651596,0.3063410321283435
1.2055156756580991,-0.19267120252651596,0.30786725690463945
1.3055156756580992,-0.18767120252651595,0.30946403608409045
1.3789830776984768,-0.18399783242449708,0.3107948659749684
1.478983077698477,-0.17899783242449707,0.3127967460865309
1.578983077698477,-0.17399783242449707,0.3148475047471465
1.678983077698477,-0.16899783242449706,0.31692661241705705
1.7789830776984772,-0.16399783242449706,0.31902230148869215
1.8789830776984773,-0.15899783242449705,0.32112638258982434
1.9789830776984767,-0.15399783242449708,0.3232320559076102
2.0789830776984766,-0.14899783242449707,0.32533256537004945
2.178983077698476,-0.1439978324244971,0.32741984008453556
2.2789830776984763,-0.1389978324244971,0.32948222513213615
2.378983077698477,-0.13399783242449706,0.3314988497619828
2.4789830776984765,-0.12899783242449708,0.33341822846868513
2.5241962505844207,-0.12673717378019989,0.33421005508776547
2.6241962505844207,-0.12173717378019988,0.33387454332136557
2.724196250584421,-0.11673717378019988,0.3314657197489819
2.824196250584421,-0.11173717378019989,0.3294707369086659
2.858957837697229,-0.10999909442455946,0.32908698692558574
2.958957837697229,-0.10499909442455946,0.328190141370964
3.0589578376972293,-0.09999909442455947,0.32716221799650597
3.1589578376972294,-0.09499909442455946,0.3259479207071451
3.2589578376972295,-0.08999909442455946,0.324470137053174
3.3589578376972296,-0.08499909442455947,0.32262724305871926
3.45895783769723,-0.07999909442455944,0.32030181008897557
3.55895783769723,-0.07499909442455943,0.31739331557428235
3.65895783769723,-0.06999909442455945,0.3138722161618335
3.75895783769723,-0.06499909442455944,0.3098130108277746
3.85895783769723,-0.05999909442455943,0.305363567527909
3.95895783769723,-0.054999094424559414,0.3006794669467298
4.058957837697228,-0.04999909442455948,0.2958815449084429
4.158957837697229,-0.044999094424559474,0.29104883971657947
4.215685679996453,-0.04216270230959829,0.28831065249344134
4.315685679996452,-0.03716270230959828,0.283369800860538
4.415685679996453,-0.032162702309598286,0.2781205420645242
4.515685679996452,-0.027162702309598295,0.27241631464654625
4.615685679996453,-0.022162702309598294,0.26601728600821156
4.715685679996453,-0.0171627023095983,0.2586008068741344
4.815685679996452,-0.01216270230959832,0.2501079049698559
4.915685679996453,-0.0071627023095982775,0.24127755201035947
4.948703243165635,-0.005511824151139155,0.23844130584606432
5.048703243165635,-0.0005118241511391543,0.22970491117014347
5.148703243165635,0.00448817584886085,0.22055503882876065
5.248703243165635,0.009488175848860844,0.21104488677220373
5.348703243165636,0.014488175848860845,0.2011799256074362
5.448703243165635,0.019488175848860853,0.1909196032542495
5.548703243165636,0.024488175848860858,0.1801467559409707
5.6096843769028215,0.027537232535720158,0.17320531468180492
5.709684376902821,0.032537232535720155,0.16182779419796467
5.809684376902822,0.03753723253572015,0.15088746794354943
5.909684376902821,0.04253723253572016,0.13951440041906688
5.994010354990298,0.046753531440093976,0.12880434765898485
6.0940103549902975,0.05175353144009398,0.11536089188330755
6.194010354990298,0.05675353144009398,0.1027343797765839
6.294010354990298,0.061753531440093976,0.09198112394371434
6.336641090137176,0.06388506819743789,0.08793528543710863
6.436641090137176,0.0688850681974379,0.07866535191754284
6.536641090137176,0.0738850681974379,0.06966667646868183
6.636641090137176,0.07888506819743789,0.06144249047254786
6.7366410901371765,0.08388506819743789,0.0544097721173943
6.820672385713653,0.08808663297626174,0.04972574724590004
6.920672385713653,0.09308663297626174,0.04547623129507256
7.020672385713653,0.09808663297626175,0.04177251830214698
7.120672385713653,0.10308663297626174,0.038353291528692
7.220672385713653,0.10808663297626174,0.03514444771175255
7.320672385713653,0.11308663297626173,0.0321249899643748
7.420672385713654,0.11808663297626174,0.02930578714858289
7.520672385713653,0.12308663297626174,0.026737986792989582
7.620672385713654,0.12808663297626172,0.02457476351388676
7.653721273933246,0.12973907738724133,0.024025074113163784
7.7537212739332455,0.13473907738724133,0.023267418265417575
7.853721273933246,0.13973907738724134,0.023077982256711992
7.953721273933245,0.14473907738724132,0.023131730240702548
8.053721273933245,0.14973907738724135,0.023340982082662675
8.153721273933245,0.15473907738724132,0.02366704369490075
8.253721273933245,0.15973907738724133,0.02408930446355961
8.353721273933244,0.16473907738724133,0.02459576207360347
8.453721273933246,0.1697390773872413,0.02517921885336438
8.553721273933245,0.17473907738724134,0.025835500100067375
8.653721273933245,0.17973907738724132,0.026562540664367723
8.753721273933245,0.18473907738724132,0.027359899906633244
8.853721273933246,0.18973907738724133,0.028228516112282276
8.953721273933246,0.19473907738724133,0.029170614476030483
9.053721273933245,0.1997390773872413,0.030189731751609324
9.153721273933245,0.20473907738724134,0.031290848914222284
9.253721273933246,0.20973907738724135,0.03248064501858304
9.309418927378816,0.2125239600595199,0.03318492998050374
9.409418927378818,0.2175239600595199,0.034506564344370626
9.509418927378817,0.2225239600595199,0.035901565921322466
9.609418927378817,0.22752396005951991,0.03740361409053328
9.709418927378817,0.23252396005951992,0.03906913933036185
9.809418927378816,0.2375239600595199,0.04099491245540168
9.909418927378816,0.2425239600595199,0.04333312482611927
10.009418927378816,0.2475239600595199,0.04621863488323982
10.109418927378817,0.2525239600595199,0.04951744293642643
10.209418927378815,0.2575239600595198,0.05287343905195547
10.309418927378816,0.26252396005951983,0.05608769470842243
10.361058294448046,0.2651059284129813,0.057679004082426676
10.461058294448046,0.2701059284129813,0.06084604823843009
10.561058294448046,0.2751059284129813,0.06427096745539268
10.661058294448047,0.2801059284129813,0.06795399226334664
10.761058294448047,0.2851059284129813,0.07189655039899295
10.861058294448046,0.29010592841298133,0.0761011165148436
10.961058294448046,0.29510592841298133,0.08056980858146087
11.061058294448047,0.30010592841298134,0.08529475164829113
11.148874035008866,0.3044967154410223,0.08954067085198517
11.248874035008866,0.3094967154410223,0.09512145761738643
11.348874035008865,0.3144967154410223,0.101359773630614
11.448874035008867,0.3194967154410223,0.10794055402613077
11.548874035008867,0.3244967154410223,0.11485865978974552
11.648874035008866,0.3294967154410223,0.12221930033668872
11.682762004201283,0.33119111390064315,0.12486028774355759
11.782762004201283,0.33619111390064316,0.1329304437397732
11.882762004201282,0.34119111390064316,0.1413195818444169
11.982762004201284,0.34619111390064317,0.15011792826223633
12.082762004201284,0.35119111390064317,0.15943753352787565
12.182762004201283,0.3561911139006432,0.1694392456265063
12.282762004201283,0.3611911139006432,0.18038170885689256
12.302394779890797,0.36217275268511884,0.18267521131849607
12.402394779890797,0.36717275268511884,0.19432962591794167
12.502394779890796,0.37217275268511885,0.2057256475355387
