t,U,j
0.0,-0.2498625228622533,-0.35567493353006285
0.041603167333938984,-0.24778236449555635,0.1897639356535501
0.14160316733393907,-0.24278236449555635,0.21892581669347028
0.24160316733393916,-0.23778236449555634,0.2391272225521763
0.34160316733393925,-0.23278236449555634,0.25391571428464416
0.4416031673339388,-0.22778236449555636,0.26453341303658406
0.4837349788089007,-0.22567577392180826,0.2679388823293596
0.5837349788089008,-0.22067577392180826,0.2742713111282156
0.6837349788089009,-0.21567577392180826,0.2793987908277566
0.783734978808901,-0.21067577392180825,0.283873027972736
0.8837349788089011,-0.20567577392180825,0.28790044564673944
0.9837349788089006,-0.20067577392180827,0.29157913177520456
1.0837349788089006,-0.19567577392180827,0.2949570388645841
1.1837349788089007,-0.19067577392180826,0.2980499863358007
1.2837349788089003,-0.18567577392180828,0.30084254706831615
1.3172773279624472,-0.18399865646413094,0.301702827607412
1.4172773279624473,-0.17899865646413093,0.30387792720306356
1.5172773279624474,-0.17399865646413093,0.3054689985535254
1.6172773279624475,-0.16899865646413093,0.3065742900717293
1.717277327962447,-0.16399865646413095,0.3072946491053634
1.817277327962447,-0.15899865646413094,0.3077432404437157
1.917277327962447,-0.15399865646413094,0.30806221635849035
2.017277327962447,-0.14899865646413094,0.3084573459386829
2.1172773279624466,-0.14399865646413096,0.30928740770993257
2.1470105632504044,-0.14251199469973308,0.3097149587418096
2.2470105632504045,-0.13751199469973308,0.3121537215258084
2.3470105632504046,-0.13251199469973307,0.3149313105620639
2.4470105632504047,-0.12751199469973307,0.31766554927168783
2.5470105632504048,-0.12251199469973308,0.3202113760877306
2.647010563250405,-0.11751199469973307,0.32239449648228063
2.747010563250405,-0.11251199469973308,0.32382815122510034
2.7971758759197134,-0.11000372906626765,0.323873159902995
2.8971758759197135,-0.10500372906626765,0.32297524567494634
2.997175875919713,-0.10000372906626766,0.32194608859176366
3.097175875919713,-0.09500372906626765,0.3207303195944668
3.1971758759197133,-0.09000372906626765,0.3192507234970077
3.2971758759197134,-0.08500372906626764,0.3174055410081812
3.3971758759197135,-0.08000372906626765,0.3150771912697086
3.4971758759197145,-0.07500372906626758,0.3121650347170902
3.5971758759197137,-0.07000372906626764,0.30863952257708227
3.6971758759197138,-0.06500372906626763,0.30457528812977624
3.7971758759197143,-0.0600037290662676,0.30012040715730365
3.897175875919714,-0.05500372906626761,0.29543065078316966
3.9971758759197127,-0.05000372906626765,0.29062698762710065
4.097175875919713,-0.045003729066267636,0.28578853557186235
4.153833852839206,-0.042170830220293,0.28305047469888905
4.253833852839206,-0.037170830220292994,0.2781037450382304
4.353833852839206,-0.032170830220293004,0.27284821954986416
4.453833852839206,-0.027170830220292996,0.26713714128246613
4.553833852839206,-0.022170830220292998,0.26073035363549857
4.653833852839206,-0.017170830220292987,0.2533047940459894
4.753833852839207,-0.012170830220292986,0.24480156796409205
4.853833852839206,-0.007170830220292974,0.2359607786254029
4.886813668901864,-0.005521839417160113,0.23312444118285386
4.986813668901863,-0.0005218394171601116,0.22424828175196176
5.086813668901864,0.004478160582839884,0.21469372128401185
5.186813668901864,0.009478160582839889,0.2045429184432383
5.286813668901864,0.014478160582839884,0.19386448735093365
5.386813668901864,0.019478160582839885,0.18271904735116612
5.482501587483233,0.02426255651190834,0.1716717143181495
5.582501587483232,0.02926255651190834,0.1604404756074333
5.682501587483233,0.03426255651190834,0.14994050138953
