t,U,j
0.0,-0.2127965856038041,-0.3690582664411386
0.054088348119982754,-0.21009216819780496,0.11936943727424876
0.10333315532756515,-0.20762992783742584,0.19252569011059165
0.20333315532756524,-0.20262992783742584,0.24090740666251567
0.2931900022127465,-0.19813708549316678,0.26460903122033586
0.3931900022127466,-0.19313708549316677,0.27950361695260495
0.49319000221274667,-0.18813708549316677,0.28912188219027274
0.5931900022127468,-0.18313708549316676,0.29541186415196125
0.6451962651602372,-0.18053677234579224,0.2975834314666827
0.7451962651602373,-0.17553677234579224,0.3006486176816859
0.8451962651602374,-0.17053677234579223,0.3028726708200397
0.9451962651602375,-0.16553677234579223,0.3044158989482315
1.045196265160237,-0.16053677234579225,0.3058142925316143
1.145196265160237,-0.15553677234579225,0.30756051417460845
1.242321671523694,-0.1506805020276194,0.3097472695038516
1.342321671523694,-0.1456805020276194,0.3122601329816106
1.4423216715236942,-0.1406805020276194,0.3147816125084578
1.5423216715236943,-0.1356805020276194,0.317286697216967
1.6423216715236937,-0.1306805020276194,0.31975413457684104
1.7423216715236938,-0.1256805020276194,0.3221613523416797
1.8423216715236939,-0.1206805020276194,0.32447965364227377
1.942321671523694,-0.1156805020276194,0.32666641418599923
2.0423216715236934,-0.11068050202761942,0.328646962666851
2.142321671523694,-0.1056805020276194,0.33025546758591523
2.2280031245301046,-0.10139642937729887,0.33091508970046446
2.3280031245301047,-0.09639642937729886,0.3298627192898618
2.428003124530105,-0.09139642937729886,0.3279227393638727
2.528003124530105,-0.08639642937729887,0.3257323081951455
2.628003124530105,-0.08139642937729887,0.3235473874066434
2.728003124530105,-0.07639642937729887,0.3215052354311478
2.828003124530105,-0.07139642937729886,0.3196935131589089
2.928003124530104,-0.0663964293772989,0.3181758265947704
3.0280031245301045,-0.06139642937729887,0.3170032126920224
3.0884928561085534,-0.05837194279837643,0.31648027413807084
3.1884928561085535,-0.05337194279837643,0.31577513534197177
3.2884928561085536,-0.048371942798376436,0.31507408848035917
3.3884928561085537,-0.04337194279837643,0.3142491247081671
3.4884928561085538,-0.03837194279837643,0.3131457728343802
3.588492856108554,-0.03337194279837643,0.3116010710483611
3.688492856108554,-0.028371942798376428,0.30946968112988
3.788492856108554,-0.023371942798376434,0.3066483426140571
3.888492856108554,-0.018371942798376416,0.3030881871181357
3.988492856108553,-0.013371942798376453,0.2987916086062071
4.0884928561085525,-0.008371942798376442,0.29379873621689023
4.129272798890744,-0.0063329456592668976,0.2915766048913184
4.229272798890744,-0.0013329456592668966,0.2859967853816021
4.329272798890744,0.0036670543407331044,0.28038778591621555
4.429272798890744,0.008667054340733102,0.2747003806513898
4.529272798890744,0.013667054340733092,0.26883503924258717
4.629272798890744,0.01866705434073309,0.26259923598446255
4.729272798890745,0.02366705434073311,0.25570125773454144
4.829272798890745,0.028667054340733147,0.24795648400707368
4.894920025275545,0.03194941565997311,0.24248918675306472
4.994920025275545,0.03694941565997312,0.23408549968870238
