t,U,j
0.0,-0.26322039996020363,-0.35703212632731435
0.10000000000000009,-0.25822039996020363,0.14096406672950806
0.10196006929303891,-0.2581223964955517,0.1436245524309129
0.201960069293039,-0.2531223964955517,0.20537464572171246
0.3019600692930391,-0.24812239649555168,0.23454969744621257
0.4019600692930386,-0.2431223964955517,0.25267322148426713
0.4631523581088892,-0.24006278205475917,0.2597422160206406
0.5631523581088893,-0.23506278205475917,0.2673854612172042
0.6631523581088894,-0.23006278205475916,0.27323693376656144
0.7631523581088889,-0.2250627820547592,0.27799401310784666
0.863152358108889,-0.22006278205475918,0.2819595253692208
0.9631523581088891,-0.21506278205475918,0.28529943018259835
1.063152358108889,-0.21006278205475917,0.2881171342732209
1.1141605511742991,-0.20751237240148868,0.28937670919018443
1.2141605511742992,-0.20251237240148867,0.2915360707668366
1.3141605511742993,-0.19751237240148867,0.29342779931050655
1.4141605511742994,-0.19251237240148866,0.29515237443809145
1.5141605511742988,-0.1875123724014887,0.2967562118908259
1.614160551174299,-0.18251237240148868,0.29826443484936577
1.714160551174299,-0.17751237240148868,0.299691440886372
1.814160551174299,-0.17251237240148867,0.301045043492373
1.9141605511742992,-0.16751237240148867,0.3023279955630695
2.014160551174299,-0.16251237240148866,0.3035378295097394
2.1141605511742987,-0.1575123724014887,0.30466444138003634
2.2141605511742983,-0.1525123724014887,0.30568153642882023
2.2971536643667445,-0.1483627167418664,0.306388845313208
2.3971536643667446,-0.1433627167418664,0.3069877896124143
2.4971536643667447,-0.1383627167418664,0.30741768946181625
2.597153664366744,-0.13336271674186642,0.3077446841003144
2.697153664366744,-0.12836271674186642,0.30799676237326146
2.797153664366744,-0.12336271674186641,0.30818761745194917
2.897153664366744,-0.11836271674186641,0.3083234390487294
2.997153664366745,-0.11336271674186639,0.3084048393978826
3.0971536643667443,-0.10836271674186641,0.30842593019064457
3.197153664366744,-0.10336271674186642,0.30836826378671794
3.2506101531992826,-0.1006898923002395,0.3082883427973587
3.3506101531992827,-0.0956898923002395,0.3077358256490292
3.4506101531992828,-0.09068989230023951,0.3065407697785262
3.550610153199283,-0.0856898923002395,0.3047719034162688
3.650610153199283,-0.0806898923002395,0.30246797978451917
3.750610153199283,-0.07568989230023951,0.29965040776825314
3.850610153199283,-0.0706898923002395,0.2963293269902387
3.950610153199283,-0.0656898923002395,0.292506809680846
4.050610153199283,-0.06068989230023951,0.28817863114303316
4.126932931812029,-0.05687375336960221,0.284529264427548
4.226932931812029,-0.051873753369602205,0.2794615393704166
4.3269329318120295,-0.04687375336960221,0.274149737172516
4.426932931812029,-0.04187375336960221,0.26844465593118233
4.52693293181203,-0.03687375336960219,0.26216065088486873
4.626932931812029,-0.0318737533696022,0.25522605700493123
4.72693293181203,-0.0268737533696022,0.24784079027906075
4.773800989442371,-0.024530350488085162,0.24431271002667074
4.873800989442371,-0.019530350488085164,0.23658452770108823
4.973800989442371,-0.014530350488085165,0.22846523982597247
5.07380098944237,-0.009530350488085162,0.21989843866503425
5.173800989442371,-0.004530350488085155,0.21078156981916224
5.27380098944237,0.0004696495119148325,0.20092464900330023
5.373800989442371,0.005469649511914844,0.18992676753640644
5.374724464193702,0.005515823249481411,0.1898174982123669
5.474724464193701,0.010515823249481412,0.17761109709100772
5.574724464193702,0.015515823249481413,0.16485420023560524
5.674724464193702,0.02051582324948141,0.15208296582129274
5.767597300615349,0.02515946507056377,0.14075937750461265
5.867597300615349,0.03015946507056377,0.12830264495915547
5.967597300615349,0.03515946507056377,0.1152730445681721
6.067597300615349,0.04015946507056377,0.10304358414279108
6.160036530920828,0.044781426585837725,0.0934940888787088
6.260036530920828,0.04978142658583773,0.0841560074492503
6.360036530920828,0.05478142658583773,0.07499718520031731
6.460036530920828,0.059781426585837724,0.06654974210564855
