t,U,j
0.0,-0.13847251937375393,-0.34476447034114815
0.058008693156432756,-0.1355720847159323,0.2145646367040547
0.15800869315643284,-0.1305720847159323,0.23802127049011593
0.25800869315643293,-0.1255720847159323,0.2560066362564018
0.35800869315643247,-0.12057208471593231,0.26986415090841426
0.4580086931564331,-0.11557208471593228,0.27999500670481614
0.5580086931564323,-0.11057208471593231,0.28657858741995973
0.5980308768991982,-0.10857097552879402,0.2882391668157459
0.6980308768991983,-0.10357097552879402,0.2908935412319375
0.7980308768991984,-0.09857097552879401,0.29277369660554375
0.8980308768991981,-0.09357097552879402,0.2944057867678522
0.998030876899198,-0.08857097552879403,0.29601561341185206
1.0980308768991978,-0.08357097552879404,0.2977467462762226
1.198030876899198,-0.07857097552879402,0.29971965008764845
1.2839507933701988,-0.074274979705244,0.3017028276074132
1.3839507933701989,-0.06927497970524399,0.30429852940414737
1.4839507933701985,-0.064274979705244,0.3070565241135933
1.5839507933701986,-0.059274979705243994,0.30993244533760567
1.6839507933701985,-0.054274979705243996,0.31287538903079987
1.7839507933701986,-0.049274979705243985,0.3158220657564141
1.8839507933701984,-0.044274979705243994,0.31868598910522467
1.9839507933701983,-0.039274979705244004,0.32133450492276344
2.083950793370198,-0.034274979705244006,0.32353007381191107
2.102807499057935,-0.03333214442085719,0.3238589216830394
2.202807499057935,-0.02833214442085719,0.3240747066228631
2.302807499057935,-0.02333214442085719,0.3227089659540786
2.402807499057935,-0.018332144420857188,0.3212178615032847
2.4556788615002123,-0.015688576298743317,0.3206587393654263
2.5556788615002124,-0.010688576298743317,0.31984316646150435
2.6556788615002125,-0.005688576298743319,0.3190747206048354
2.7556788615002126,-0.000688576298743318,0.31832724281870844
2.8556788615002127,0.004311423701256683,0.317568184471477
2.9556788615002128,0.009311423701256687,0.31675829960953605
3.055678861500213,0.014311423701256688,0.3158518713589021
3.155678861500213,0.019311423701256693,0.3147976836765775
3.255678861500213,0.024311423701256683,0.3135408801492438
3.355678861500213,0.029311423701256674,0.3120256941939245
3.455678861500213,0.034311423701256685,0.310198808602681
3.5556788615002133,0.03931142370125669,0.30801287616077366
3.6556788615002125,0.044311423701256666,0.30542960795273166
3.7556788615002126,0.04931142370125667,0.30242188940219616
3.8556788615002127,0.054311423701256675,0.2989746131730619
3.9556788615002136,0.059311423701256694,0.2950842311443401
4.055678861500213,0.06431142370125667,0.2907572984127607
4.124133363402321,0.06773414879636208,0.2875508912630085
4.224133363402321,0.07273414879636209,0.28272311233332054
4.324133363402321,0.07773414879636209,0.27786764220368404
4.424133363402321,0.08273414879636207,0.27291750803723963
4.5241333634023215,0.08773414879636209,0.2677158763596716
4.624133363402321,0.09273414879636208,0.26191403398575736
4.724133363402322,0.09773414879636208,0.25501117282475055
4.824133363402321,0.10273414879636208,0.2469946415054814
4.853487134309608,0.10420183734172639,0.2445150171487319
4.953487134309608,0.1092018373417264,0.23543942653961597
5.053487134309608,0.1142018373417264,0.22531410698640172
5.153487134309609,0.11920183734172639,0.21431568644050225
5.253487134309609,0.1242018373417264,0.2026864547094306
5.353487134309609,0.12920183734172638,0.19075528357961688
5.423795948535181,0.13271727805300504,0.1824192922707539
5.523795948535182,0.13771727805300504,0.1705669769887635
5.623795948535181,0.14271727805300505,0.158511245800045
5.723795948535182,0.14771727805300502,0.14637133568397714
5.823795948535182,0.15271727805300506,0.13430713075079742
5.873361313165219,0.15519554628450694,0.1284151477945352
5.97336131316522,0.16019554628450694,0.11620721621625173
6.073361313165219,0.16519554628450694,0.1037947580975077
6.17336131316522,0.17019554628450695,0.09234349167722032
6.250417015749125,0.17404833141370224,0.08469754770870168
6.350417015749126,0.17904833141370224,0.07592363050385767
6.450417015749125,0.18404833141370225,0.06808469652367985
6.550417015749126,0.18904833141370223,0.06125298553592231
6.650417015749126,0.19404833141370223,0.055429158596598395
6.707232864824022,0.19688912386744706,0.052552203275400874
6.807232864824022,0.20188912386744706,0.04832345446556068
6.907232864824022,0.20688912386744707,0.04498463243454062
7.007232864824022,0.21188912386744707,0.04228802816176626
7.107232864824022,0.21688912386744705,0.04008015994031273
7.2072328648240225,0.22188912386744705,0.03825578803052881
7.280067706077668,0.2255308659301294,0.03712224430762376
