t,U,j
0.0,-0.18197887865449403,-0.3537653034693847
0.054382648001070066,-0.17925974625444052,0.19784896647413008
0.15438264800107016,-0.17425974625444052,0.22404215272252115
0.25438264800107024,-0.1692597462544405,0.24471343522180686
0.35438264800107033,-0.1642597462544405,0.261308792371208
0.45438264800106987,-0.15925974625444053,0.2738450731182183
0.5543826480010705,-0.1542597462544405,0.28191698466221526
0.5944048317438355,-0.15225863706730225,0.2837387502516276
0.6944048317438356,-0.14725863706730224,0.28700679430002435
0.7944048317438357,-0.14225863706730224,0.28989503245345083
0.8944048317438352,-0.13725863706730226,0.2924620366926616
0.9944048317438353,-0.13225863706730226,0.2948340919814705
1.0944048317438353,-0.12725863706730225,0.29714957283458654
1.1944048317438354,-0.12225863706730225,0.29950884963610597
1.2839507933701988,-0.11778133898598409,0.301702827607412
1.3839507933701989,-0.11278133898598408,0.30410441052561465
1.4839507933701985,-0.10778133898598409,0.3063601515986089
1.5839507933701986,-0.10278133898598409,0.30851565973782785
1.6839507933701987,-0.09778133898598408,0.3105949128801973
1.7839507933701986,-0.09278133898598409,0.31261164421300164
1.8839507933701987,-0.08778133898598409,0.3145735153708214
1.9839507933701985,-0.0827813389859841,0.31648337026132206
2.0839507933701986,-0.07778133898598409,0.31833785341289916
2.1839507933701983,-0.0727813389859841,0.3201169406539695
2.2151988402154466,-0.0712189366437217,0.32064450114546733
2.315198840215446,-0.06621893664372171,0.3230537756265434
2.4151988402154463,-0.0612189366437217,0.32487740809244087
2.515198840215446,-0.05621893664372171,0.3251249729753994
2.6151988402154456,-0.05121893664372175,0.32472166157721616
2.715198840215447,-0.04621893664372169,0.32400665775425147
2.731219752526828,-0.045417891028152635,0.323873159902995
2.831219752526828,-0.04041789102815264,0.3229425688562006
2.931219752526828,-0.03541789102815264,0.32182522119063306
3.031219752526828,-0.030417891028152635,0.32049661647010047
3.131219752526828,-0.025417891028152634,0.3189354881389419
3.2312197525268282,-0.020417891028152637,0.31712314923162227
3.3312197525268283,-0.015417891028152629,0.31504299156006954
3.4312197525268284,-0.010417891028152639,0.31268009675922204
3.5312197525268285,-0.005417891028152634,0.31002093021838334
3.6312197525268286,-0.0004178910281526435,0.307053097347118
3.7312197525268287,0.004582108971847354,0.30376514734928495
3.831219752526829,0.009582108971847358,0.30014641364411454
3.931219752526829,0.014582108971847349,0.2961868828666559
4.0312197525268285,0.019582108971847367,0.2918770863782939
4.124133363402321,0.02422778951562199,0.2875508912630073
4.224133363402321,0.029227789515621987,0.28272403602569623
4.324133363402321,0.034227789515621984,0.27787916061513324
4.424133363402321,0.03922778951562199,0.27296950704969414
4.5241333634023215,0.044227789515621986,0.26787114653065497
4.624133363402321,0.049227789515621984,0.26222357548110753
4.724133363402322,0.054227789515621974,0.25525663960002115
4.824133363402321,0.05922778951562196,0.24701033513502704
4.853487134309608,0.060695478060986296,0.24451501714873075
4.953487134309608,0.0656954780609863,0.23568307706105787
5.053487134309608,0.0706954780609863,0.22626120466614563
5.153487134309609,0.0756954780609863,0.21631845537839656
5.253487134309609,0.0806954780609863,0.20589427015232875
5.353487134309609,0.0856954780609863,0.1950000941614483
5.453487134309609,0.0906954780609863,0.18361041001121545
5.463676021780676,0.0912049224345397,0.18241929227075276
5.563676021780677,0.09620492243453971,0.170328542570493
5.6636760217806765,0.10120492243453971,0.1576640073113421
5.763676021780677,0.1062049224345397,0.14479090389082408
5.863676021780677,0.11120492243453971,0.13221764160886054
5.905990901965874,0.11332066644379957,0.1271294365323854
6.005990901965874,0.11832066644379957,0.11551627810320908
6.105990901965874,0.12332066644379956,0.1044904624521621
6.205990901965874,0.12832066644379958,0.0942773192436501
6.286672649705142,0.132354753830763,0.08662625698412285
6.386672649705143,0.137354753830763,0.07708485984066214
6.486672649705143,0.14235475383076301,0.06769979221256676
6.586672649705143,0.14735475383076302,0.05968596983228343
6.686672649705143,0.15235475383076302,0.05357605557647535
6.707232864824022,0.15338276458670697,0.0525522032753986
6.807232864824022,0.15838276458670697,0.047929177477337596
6.907232864824022,0.16338276458670697,0.04367187595134721
7.007232864824022,0.16838276458670695,0.03982624523092483
7.107232864824022,0.17338276458670696,0.03647199465276943
7.2072328648240225,0.17838276458670696,0.033739436739842456
7.298194720122739,0.18293085735164283,0.031979114494629354
7.398194720122739,0.18793085735164283,0.030554045325582323
7.498194720122739,0.19293085735164284,0.029309530100952053
7.5981947201227396,0.19793085735164284,0.02841141469814534
7.698194720122739,0.20293085735164282,0.02800711810914068
7.79819472012274,0.20793085735164282,0.02821550396884728
7.867403516221023,0.21139129715655702,0.028764693957059537
7.967403516221023,0.21639129715655703,0.02949708998369441
8.067403516221022,0.22139129715655703,0.02990375904915855
8.167403516221023,0.22639129715655704,0.030210876830244093
8.267403516221023,0.231391297156557,0.03054062491968095
8.367403516221023,0.23639129715655702,0.030992473541127063
8.467403516221022,0.24139129715655702,0.031679415438374985
8.567403516221024,0.24639129715655703,0.0327714013390354
8.665021039789684,0.2512721733349901,0.034550537018926665
8.765021039789683,0.2562721733349901,0.036796181792258034
8.865021039789683,0.2612721733349901,0.039046321461918596
8.965021039789685,0.2662721733349901,0.04130783600425821
9.065021039789684,0.2712721733349901,0.043593220609968765
9.165021039789684,0.2762721733349901,0.04592606765193981
9.265021039789683,0.2812721733349901,0.048352185083193756
9.365021039789683,0.28627217333499005,0.05095712915650119
9.465021039789685,0.2912721733349901,0.05386216009434532
9.565021039789684,0.2962721733349901,0.057118302997517426
9.665021039789682,0.30127217333499,0.060609007089606044
9.745428332963934,0.3052925379937026,0.06348146091465764
9.845428332963934,0.3102925379937026,0.06708511522338785
9.945428332963933,0.3152925379937026,0.07070326755620097
10.045428332963935,0.3202925379937026,0.07428813012295417
10.145428332963935,0.3252925379937026,0.07777533698310196
10.245428332963934,0.3302925379937026,0.08107676677428317
10.345428332963932,0.33529253799370257,0.08406920834062134
10.445428332963935,0.3402925379937026,0.08657564083869762
10.545428332963935,0.34529253799370263,0.08833253781456535
10.564797309867153,0.3462609868388635,0.08855496625954402
10.664797309867152,0.35126098683886353,0.09015016334459752
10.764797309867152,0.35626098683886354,0.09226975760340199
10.864797309867154,0.36126098683886354,0.09489120686921666
10.964797309867153,0.36626098683886354,0.097986638277747
11.064797309867153,0.37126098683886355,0.10152210496686882
11.164797309867152,0.37626098683886355,0.10545677342351326
11.264797309867154,0.3812609868388635,0.10974204579987912
11.364797309867154,0.3862609868388635,0.11432062639220773
11.464797309867153,0.3912609868388635,0.11912554792069717
11.564797309867153,0.3962609868388635,0.12407918147869865
11.587199121616724,0.397381077426342,0.12520044249256443
11.687199121616723,0.402381077426342,0.13090892133851384
11.787199121616725,0.407381077426342,0.13782088614231966
11.887199121616725,0.412381077426342,0.1456791736020607
11.987199121616724,0.417381077426342,0.1542612184004161
12.087199121616724,0.422381077426342,0.16337142492718887
12.187199121616725,0.427381077426342,0.17283541488470341
12.287199121616725,0.432381077426342,0.1824956007608797
12.387199121616725,0.43738107742634197,0.19220771379630733
12.487199121616724,0.442381077426342,0.20183802961409442
12.587199121616726,0.447381077426342,0.21126110993335712
12.595096752744833,0.44777595898274747,0.2119929294153576
12.695096752744833,0.4527759589827475,0.22136756268040925
12.795096752744834,0.4577759589827475,0.23101367388576882
12.895096752744834,0.4627759589827475,0.24063186444935614
12.995096752744834,0.4677759589827475,0.24991953802147845
13.095096752744833,0.4727759589827475,0.2584190960025564
13.141566487992828,0.4750994457451472,0.2618543214127874
13.241566487992827,0.4800994457451472,0.2691944561053875
13.341566487992829,0.4850994457451472,0.27697123254026884
13.441566487992828,0.4900994457451472,0.28456279029523074
13.541566487992828,0.4950994457451472,0.29119477366049673
13.584030713704788,0.4972226570307452,0.29333787338247136
13.684030713704788,0.5022226570307452,0.2972949567305895
13.784030713704789,0.5072226570307452,0.300765631519104
13.884030713704789,0.5122226570307452,0.3037539588956602
13.976982882627466,0.5168702654768791,0.3059757174166123
14.076982882627465,0.5218702654768791,0.3074236229412088
14.176982882627467,0.5268702654768791,0.30769717543396125
14.276982882627467,0.5318702654768791,0.30752586220029615
14.316389059672167,0.5338405743291141,0.30748183632369885
14.416389059672166,0.5388405743291141,0.30785055650758514
14.516389059672168,0.5438405743291141,0.3091620011841937
14.616389059672168,0.5488405743291142,0.3114080427012433
14.716389059672167,0.5538405743291142,0.3144011047961046
14.726769690982437,0.5543596058946276,0.31474218944434823
14.826769690982436,0.5593596058946276,0.31987526624465634
14.926769690982438,0.5643596058946276,0.3286799447614092
15.026769690982437,0.5693596058946276,0.3406472774568197
15.054313336777051,0.5707367881843584,0.3443027274265944
15.15431333677705,0.5757367881843584,0.3622560769800164
15.254313336777052,0.5807367881843584,0.3880634758198419
15.290518543091242,0.5825470485000679,0.3994097644207079
15.390518543091241,0.5875470485000679,0.44520833945763744
15.410418913100163,0.5885420670005139,0.45811622342003944
15.50639830497166,0.5933410365940888,0.528945957184252
15.606398304971659,0.5983410365940888,0.6039339717495665
15.644168750484967,0.6002295588697542,0.617345939140231
15.72030445768648,0.6040363442298298,0.5659132171883096
15.765623598665023,0.606302301278757,0.47269188919037447
15.814567178933054,0.6087494802921585,0.3990788681888989
15.867138410222314,0.6113780418566215,0.3257876309584594
15.914268967912667,0.6137345697411392,0.27949803881953017
15.992219303557723,0.617632086523392,0.2203507645303205
16.092219303557723,0.622632086523392,0.1669960525185306
16.10642366729292,0.6233423047101518,0.16152470448334724
16.20642366729292,0.6283423047101518,0.13216839569053104
16.24238109022854,0.6301401758569329,0.12391473123041692
16.342381090228542,0.6351401758569329,0.10529071485141069
16.432721161165233,0.6396571794037675,0.09337659706589989
16.532721161165234,0.6446571794037675,0.0830361789189244
16.632721161165236,0.6496571794037675,0.07486168956756366
16.732721161165234,0.6546571794037676,0.06855859883973282
16.749955148015022,0.6555188787462569,0.06766037847213965
16.849955148015024,0.6605188787462569,0.06311866269821817
16.94995514801502,0.6655188787462569,0.0595145425228808
17.049955148015023,0.6705188787462569,0.056782844761529
17.116134320998714,0.6738278373954416,0.055445409570733094
17.216134320998716,0.6788278373954416,0.05381488031807552
17.316134320998717,0.6838278373954416,0.052522666534386246
17.416134320998715,0.6888278373954416,0.051733340880079644
17.45149692775945,0.6905959677334783,0.05158770625548982
17.55149692775945,0.6955959677334783,0.05104357075227257
17.65149692775945,0.7005959677334783,0.050286821539616985
17.736099719942715,0.7048261073426416,0.049980495986703774
17.83217706963284,0.709629974827148,0.05030199499334117
17.859679128681016,0.7082548718747392,-0.010595441293027079
17.959679128681017,0.7032548718747392,-0.021702599555625507
18.05967912868102,0.6982548718747392,-0.02512917829715926
18.159679128681017,0.6932548718747392,-0.02712113428701036
18.259679128681018,0.6882548718747392,-0.028763467616795754
18.35967912868102,0.6832548718747392,-0.030801436139267873
18.390509336130904,0.6817133615022448,-0.0316685763586986
18.490509336130906,0.6767133615022448,-0.034559760991599846
18.590509336130907,0.6717133615022448,-0.03730343992273248
18.690509336130905,0.6667133615022448,-0.040246545118021386
18.790509336130906,0.6617133615022448,-0.043749803435792184
18.890509336130908,0.6567133615022448,-0.048363246742816016
18.965157199962245,0.6529809683106778,-0.05320616215937662
19.065157199962247,0.6479809683106778,-0.06054409796837819
19.16515719996225,0.6429809683106777,-0.06784705114669937
19.265157199962246,0.6379809683106777,-0.07586061282440396
19.365157199962248,0.6329809683106777,-0.08549692961886901
19.46515719996225,0.6279809683106777,-0.09966798098745674
19.485144600995394,0.6269815982590203,-0.10431710034026197
19.585144600995395,0.6219815982590203,-0.12905775794247742
19.680923739665136,0.6171926413255333,-0.1583215295808793
19.780923739665138,0.6121926413255333,-0.2098464433504135
19.876701272468992,0.6074037646853405,-0.27533036689715235
19.963715115136583,0.603053072551961,-0.37176640019705703
20.043476867493457,0.5990649849341172,-0.47463155933650114
20.10148556064989,0.5961645502762956,-0.5633527555347166
20.201485560649893,0.5911645502762956,-0.6298300638661382
20.221127386252267,0.590182458996177,-0.6302151516900142
20.311765668209336,0.5856505448983236,-0.5710675926364047
20.411765668209334,0.5806505448983236,-0.4647643838455825
20.442285629277794,0.5791245468449007,-0.4437722109297454
20.542285629277792,0.5741245468449007,-0.3891391939688876
20.596646275189705,0.571406514549305,-0.37562381874789935
20.696646275189703,0.566406514549305,-0.35422319644337563
20.7966462751897,0.561406514549305,-0.33584683003117327
20.8966462751897,0.556406514549305,-0.3211312293806395
20.996646275189697,0.551406514549305,-0.3103248389309359
21.03170906506416,0.5496533750555819,-0.30747571133045315
21.131709065064157,0.5446533750555819,-0.30225047323807
21.231709065064155,0.5396533750555819,-0.3002905501172302
21.331709065064153,0.5346533750555819,-0.29982853281264304
21.43170906506415,0.5296533750555819,-0.2996301831041735
21.53170906506415,0.5246533750555818,-0.29906466721553404
21.631709065064147,0.5196533750555818,-0.2978728879274127
21.731709065064145,0.5146533750555818,-0.295979178795881
21.735062261520362,0.5144857152327709,-0.2959034556779204
21.83506226152036,0.5094857152327709,-0.29343030352127597
21.935062261520358,0.5044857152327709,-0.2904725340926947
22.035062261520356,0.49948571523277085,-0.2869062383366837
22.135062261520353,0.49448571523277085,-0.28261148458247987
22.23506226152035,0.48948571523277085,-0.27749375927303765
22.33506226152035,0.48448571523277084,-0.2715057392276319
22.435062261520347,0.4794857152327709,-0.2646592856564513
22.53506226152035,0.47448571523277083,-0.2570210953118183
22.635062261520346,0.4694857152327709,-0.24869476508506438
22.67813911643221,0.4673318724871778,-0.2449255024714364
