t,U,j
0.0,-0.14028664223345766,-0.5067092854501345
0.0631394743077518,-0.13712966851807007,0.04017845419330001
0.16313947430775189,-0.13212966851807006,0.15953388846667224
0.263139474307752,-0.12712966851807006,0.21933677286144249
0.3631394743077518,-0.12212966851807007,0.25484545861457625
0.46313947430775215,-0.11712966851807005,0.27315894336315893
0.47588110654117166,-0.11649258690639908,0.27446147265583365
0.5758811065411718,-0.11149258690639907,0.28355020665938624
0.6758811065411715,-0.10649258690639908,0.2912829185776726
0.7758811065411716,-0.10149258690639908,0.2960007579778659
0.875881106541172,-0.09649258690639906,0.29800637865134383
0.9758811065411721,-0.09149258690639905,0.2992035215049474
1.0103632767075865,-0.08976847839807833,0.2996057790501749
1.1103632767075866,-0.08476847839807833,0.30079418432299454
1.2103632767075863,-0.07976847839807834,0.3019840300061816
1.3103632767075863,-0.07476847839807833,0.30317674903262615
1.4103632767075862,-0.06976847839807834,0.304373206370779
1.5103632767075863,-0.06476847839807834,0.30557416835105466
1.6103632767075864,-0.05976847839807833,0.3067804647967126
1.7103632767075863,-0.05476847839807834,0.30799309662924185
1.8103632767075861,-0.04976847839807834,0.309213356298934
1.9103632767075864,-0.04476847839807832,0.31044300863746915
2.010363276707586,-0.03976847839807833,0.3116846092213684
2.1103632767075857,-0.03476847839807835,0.3129421404726542
2.210363276707586,-0.029768478398078342,0.3142224893719538
2.310363276707586,-0.024768478398078345,0.3155397572044381
2.4103632767075855,-0.019768478398078354,0.31693478149629284
2.4510725939648377,-0.017733012535215753,0.31756254397596306
2.5510725939648373,-0.012733012535215752,0.31858728261055447
2.6510725939648374,-0.007733012535215749,0.3193392950377426
2.7510725939648375,-0.002733012535215752,0.3200143731916876
2.8510725939648376,0.0022669874647842543,0.32064799391375587
2.9510725939648377,0.007266987464784255,0.3212547012239341
3.0510725939648378,0.01226698746478426,0.32184230574984923
3.151072593964838,0.017266987464784264,0.32241587017952
3.251072593964838,0.02226698746478427,0.3229796614774025
3.351072593964839,0.027266987464784294,0.3235408118261793
3.3750133538752536,0.02846402546030502,0.32367774260006454
3.4750133538752537,0.03346402546030502,0.3241550459322789
3.5750133538752538,0.038464025460305015,0.32427816634161
3.675013353875254,0.04346402546030502,0.3238355405228231
3.775013353875254,0.04846402546030501,0.3227178781180339
3.875013353875254,0.05346402546030503,0.32095556694182387
3.975013353875254,0.05846402546030503,0.31866157396559397
4.075013353875254,0.06346402546030504,0.3159618442931604
4.175013353875254,0.06846402546030504,0.3129618539223631
4.275013353875254,0.07346402546030503,0.30974072053590773
4.375013353875254,0.07846402546030501,0.30635549989067645
4.44893686341814,0.08216020093744936,0.3037719874434589
4.548936863418141,0.08716020093744936,0.30035491524789154
4.6489368634181405,0.09216020093744937,0.2970411343939348
4.74893686341814,0.09716020093744934,0.29345448533905016
4.848936863418141,0.10216020093744936,0.288875964150258
