t,U,j
0.0,-0.21517033819751408,-0.3893275657328894
0.10000000000000009,-0.21017033819751407,0.10648785218500464
0.1073978111794549,-0.20980044763854133,0.13219997674194986
0.207397811179455,-0.20480044763854133,0.20584048886844364
0.3073978111794551,-0.19980044763854132,0.2405205868306274
0.4073978111794546,-0.19480044763854135,0.2620282465708092
0.5073978111794553,-0.18980044763854131,0.27527133064861964
0.5175378067158753,-0.1892934478617203,0.27625231365017444
0.6175378067158754,-0.1842934478617203,0.28467531142761987
0.7175378067158755,-0.1792934478617203,0.2906958359155806
0.8175378067158751,-0.17429344786172032,0.2939210661787676
0.9175378067158751,-0.16929344786172032,0.2950529156684811
1.0175378067158751,-0.16429344786172032,0.295519748112501
1.1175378067158748,-0.15929344786172034,0.29631278177924936
1.1286542370942243,-0.15873762634280286,0.29644051879206873
1.2286542370942244,-0.15373762634280286,0.2976153220087947
1.3286542370942245,-0.14873762634280285,0.29876988839656493
1.4286542370942246,-0.14373762634280285,0.2999096390008839
1.528654237094224,-0.13873762634280287,0.3010367673181355
1.628654237094224,-0.13373762634280287,0.3021520829583113
1.7286542370942242,-0.12873762634280286,0.3032555709106371
1.8286542370942243,-0.12373762634280286,0.3043465533186926
1.9286542370942243,-0.11873762634280285,0.30542365164862945
2.0286542370942238,-0.11373762634280288,0.3064845641360452
2.128654237094224,-0.10873762634280287,0.3075255480925952
2.2286542370942235,-0.1037376263428029,0.3085402463890596
2.3286542370942236,-0.09873762634280289,0.30951664331834194
2.428654237094224,-0.09373762634280287,0.310426570121422
2.4856823917776083,-0.09088621860863366,0.3108841520277196
2.5856823917776084,-0.08588621860863366,0.31123678681849337
2.6856823917776085,-0.08088621860863367,0.3111694205636671
2.7856823917776086,-0.07588621860863366,0.31089420553499814
2.8856823917776087,-0.07088621860863367,0.3104975406591509
2.9856823917776087,-0.06588621860863365,0.3100283097623855
3.085682391777609,-0.06088621860863366,0.309522093588423
3.185682391777609,-0.05588621860863366,0.30901309687490797
3.285682391777609,-0.05088621860863365,0.30854768079166284
3.385682391777608,-0.04588621860863367,0.30822407698137805
3.457266828162951,-0.04230699678936656,0.3082883427973576
3.557266828162951,-0.03730699678936655,0.30852728259328205
3.657266828162951,-0.032306996789366556,0.30792805285805996
