t,U,j
0.0,-0.13772290592292524,-0.3645800261909949
0.04327067849598798,-0.13555937199812584,0.20512557631235837
0.14327067849598807,-0.13055937199812584,0.25220911174454835
0.24327067849598816,-0.12555937199812583,0.2756639766974297
0.34327067849598797,-0.12055937199812584,0.29096407144303177
0.3692686042165505,-0.11925947571209772,0.2937431925428257
0.4692686042165506,-0.11425947571209771,0.3014438267786082
0.5692686042165503,-0.10925947571209772,0.30585592181970933
0.6692686042165504,-0.10425947571209772,0.30819100697955976
0.7692686042165503,-0.09925947571209773,0.3094745990270336
0.8692686042165506,-0.09425947571209771,0.3104176593164913
0.9692686042165505,-0.08925947571209772,0.31145605087164674
0.9717787561633351,-0.08913396811475849,0.31148577334079675
1.0717787561633352,-0.08413396811475848,0.31275300743049955
1.1717787561633348,-0.0791339681147585,0.3141133919779435
1.271778756163335,-0.07413396811475849,0.3155149369634197
1.3717787561633348,-0.0691339681147585,0.31693026729563933
1.4717787561633349,-0.0641339681147585,0.3183410738416729
1.571778756163335,-0.05913396811475849,0.3197325896750729
1.671778756163335,-0.05413396811475848,0.3210908477382285
1.7717787561633347,-0.049133968114758494,0.32240072202757303
1.8717787561633348,-0.04413396811475848,0.32364384302254956
1.9717787561633349,-0.03913396811475848,0.3247955145071028
2.0717787561633347,-0.03413396811475848,0.325818979830306
2.171778756163335,-0.029133968114758477,0.32665249757442416
2.271778756163335,-0.024133968114758486,0.3271723725038238
2.339973071312222,-0.02072425235731412,0.3271948849093292
2.4399730713122216,-0.015724252357314124,0.3269023643084066
2.5399730713122217,-0.010724252357314121,0.32660286494376245
2.639973071312222,-0.005724252357314127,0.3262957944848547
2.739973071312222,-0.0007242523573141244,0.3259800305913871
2.839973071312222,0.004275747642685887,0.3256537955160519
2.9399730713122216,0.009275747642685878,0.32531427746060965
3.0399730713122217,0.014275747642685882,0.32495674797636626
3.139973071312222,0.019275747642685886,0.324572228057523
3.239973071312222,0.024275747642685877,0.324139137482974
3.3237386276646053,0.02846402546030502,0.3236774866030987
3.4237386276646053,0.033464025460305025,0.32264147638488816
3.5237386276646054,0.03846402546030502,0.3209841491074885
3.6237386276646055,0.04346402546030502,0.31878312318392366
3.7237386276646056,0.048464025460305024,0.3160943033037265
3.8237386276646057,0.053464025460305015,0.31295681167448886
3.923738627664606,0.05846402546030502,0.30939520951750565
4.023738627664605,0.06346402546030502,0.3054191529413119
4.123738627664606,0.06846402546030503,0.30101918908990205
4.223738627664606,0.073464025460305,0.2961534723175099
4.323738627664605,0.07846402546030501,0.2907020071683216
4.34351115709295,0.07945265193172224,0.2895297669314567
4.44351115709295,0.08445265193172224,0.2837838166128592
4.54351115709295,0.08945265193172225,0.2783284180656552
4.6435111570929495,0.09445265193172224,0.272768689702399
4.74351115709295,0.09945265193172224,0.26674566373607234
4.84351115709295,0.10445265193172225,0.25994197729280605
4.94351115709295,0.10945265193172224,0.25208461796632164
4.982807167176206,0.11141745243588508,0.24865729141670614
5.082807167176206,0.11641745243588508,0.23889805598857006
5.182807167176207,0.12141745243588509,0.22772283482350347
5.282807167176206,0.12641745243588506,0.2153775143962643
5.382807167176207,0.1314174524358851,0.20219498644283193
5.482807167176206,0.13641745243588507,0.1886464257303497
5.568678085902343,0.14071099837219192,0.1772466534441304
5.668678085902343,0.14571099837219192,0.16447569132968803
5.768678085902343,0.15071099837219193,0.1519657021197198
5.868678085902343,0.1557109983721919,0.13971900753773653
5.968678085902344,0.1607109983721919,0.12772418468817
6.009249201050579,0.16273955412960373,0.12292381291994219
6.109249201050579,0.16773955412960373,0.11201829031909803
6.2092492010505795,0.17273955412960373,0.1024471715385089
6.309249201050579,0.1777395541296037,0.09354979184272638
6.40924920105058,0.18273955412960374,0.0846656927147433
6.423020246322739,0.18342810639321172,0.08340726799922436
6.523020246322739,0.18842810639321173,0.07580943740076043
6.6230202463227394,0.19342810639321173,0.07015280770296396
6.723020246322739,0.1984281063932117,0.06542903024433097
6.82302024632274,0.2034281063932117,0.061066901029879224
6.923020246322739,0.20842810639321172,0.05659906550108377
6.938292059594531,0.2091916970568013,0.05587536323981113
7.03829205959453,0.2141916970568013,0.052410570636037275
7.138292059594531,0.2191916970568013,0.05059738197716459
7.238292059594531,0.2241916970568013,0.049713537551185114
7.338292059594531,0.22919169705680129,0.04943175147777264
7.438292059594531,0.2341916970568013,0.04955957197601715
7.538292059594531,0.2391916970568013,0.04995237484870182
7.599080479502298,0.24223111805218966,0.050256229846670525
7.699080479502298,0.24723111805218967,0.05137499573198856
7.799080479502298,0.2522311180521897,0.053481397356456135
7.899080479502298,0.2572311180521897,0.056081760402891805
7.9990804795022985,0.2622311180521897,0.05869018898764363
8.099080479502298,0.2672311180521897,0.06099053314136074
8.199080479502298,0.27223111805218964,0.06284035992889812
8.226328663350513,0.2735935272446004,0.06326030681288672
8.326328663350512,0.2785935272446004,0.06461078526336496
8.426328663350512,0.2835935272446004,0.06578084887259791
8.526328663350512,0.2885935272446004,0.06681476597927899
8.626328663350513,0.2935935272446004,0.06772746808095542
8.726328663350513,0.2985935272446004,0.06852250811083324
8.826328663350512,0.3035935272446004,0.06919686969236448
8.926328663350512,0.30859352724460043,0.06974233183097271
9.026328663350512,0.3135935272446004,0.07014535068971788
9.126328663350513,0.31859352724460044,0.07038583373741288
9.226328663350513,0.32359352724460044,0.070434518232068
9.326328663350512,0.3285935272446004,0.07024791994119581
9.426328663350512,0.3335935272446004,0.06975816933190408
9.526328663350512,0.3385935272446004,0.0688501226498863
9.568331563134524,0.340693672233801,0.06829690488893447
9.668331563134524,0.345693672233801,0.06689909785160249
9.768331563134524,0.350693672233801,0.06567423475996995
9.868331563134523,0.355693672233801,0.06468482817045496
9.968331563134525,0.360693672233801,0.06400652688045702
10.068331563134524,0.365693672233801,0.06369917608938584
10.168331563134524,0.370693672233801,0.0637433278893888
10.268331563134524,0.375693672233801,0.0640069320692177
10.323292807678754,0.3784417344610125,0.06418246477089838
10.423292807678754,0.3834417344610125,0.06469038456382031
10.523292807678754,0.3884417344610125,0.0657238230882176
