t,U,j
0.0,-0.2189593201751059,-0.35569401274480583
0.06163473831180433,-0.21587758325951567,0.19913467773627871
0.16163473831180442,-0.21087758325951567,0.22366805356419883
0.2616347383118045,-0.20587758325951566,0.24331948733312636
0.31311494086948777,-0.2033035731316315,0.25169136477163306
0.41311494086948786,-0.1983035731316315,0.2650963288338981
0.513114940869488,-0.1933035731316315,0.275629396144424
0.613114940869488,-0.18830357313163149,0.2833421474079523
0.6741665841007105,-0.18525099097007036,0.2863104575403236
0.7741665841007106,-0.18025099097007036,0.28944001798895863
0.8741665841007107,-0.17525099097007035,0.29177880929457933
0.9741665841007102,-0.17025099097007038,0.2934269829105999
1.0741665841007102,-0.16525099097007037,0.2950129942686464
1.1741665841007103,-0.16025099097007037,0.29700453497707663
1.2368186298139783,-0.15711838868440697,0.2984881223054435
1.3368186298139784,-0.15211838868440697,0.3008338570517901
1.4368186298139785,-0.14711838868440696,0.3028894617478466
1.5368186298139785,-0.14211838868440696,0.30468498873746946
1.6368186298139786,-0.13711838868440696,0.30625360140886776
1.736818629813978,-0.13211838868440698,0.3076369534567498
1.8368186298139781,-0.12711838868440697,0.30889793268667126
1.936818629813978,-0.12211838868440698,0.31016033929794573
1.9940422030557947,-0.11925721002231615,0.31100067000395826
2.094042203055795,-0.11425721002231615,0.31275880237151316
2.194042203055795,-0.10925721002231614,0.31452885055589425
2.2940422030557945,-0.10425721002231615,0.31616405524568797
2.394042203055794,-0.09925721002231616,0.31762536555501114
2.4940422030557943,-0.09425721002231616,0.31891155703928453
2.5940422030557944,-0.08925721002231615,0.32003374830693554
2.6940422030557953,-0.08425721002231612,0.32100621838567756
2.727593707371465,-0.08257963480653263,0.32130145261430015
2.827593707371465,-0.07757963480653264,0.3220398288915542
2.9275937073714653,-0.07257963480653264,0.32248817296637783
3.0275937073714654,-0.06757963480653263,0.3225826279947841
3.1275937073714655,-0.06257963480653264,0.3222740197803032
3.2275937073714656,-0.05757963480653262,0.3215251219718251
3.3275937073714648,-0.052579634806532646,0.3203083919662579
