t,U,j
0.0,-0.17672224298498485,-0.36718436865353965
0.06464103622854545,-0.17349019117355757,0.19833426125821632
0.16464103622854553,-0.16849019117355757,0.2330493403292119
0.2646410362285456,-0.16349019117355756,0.2611067112697939
0.3646410362285457,-0.15849019117355756,0.27979397950767937
0.4646410362285458,-0.15349019117355756,0.29036577275155784
0.5086087326200595,-0.15129180635398187,0.2927960037704071
0.6086087326200595,-0.14629180635398187,0.2964465982257835
0.7086087326200596,-0.14129180635398186,0.29916180309642726
0.8086087326200592,-0.1362918063539819,0.3011091494783985
0.9086087326200598,-0.13129180635398185,0.3026792006407897
1.0086087326200592,-0.12629180635398188,0.3042936987916021
1.1086087326200593,-0.12129180635398187,0.30622320293603933
1.192752462703286,-0.11708461984982055,0.30817089707839956
1.292752462703286,-0.11208461984982054,0.3107864378193497
1.3927524627032857,-0.10708461984982055,0.31358925412998856
1.4927524627032855,-0.10208461984982056,0.31651760952314634
1.5927524627032859,-0.09708461984982054,0.3195155762767882
1.6927524627032857,-0.09208461984982055,0.32252166168208646
1.7927524627032856,-0.08708461984982056,0.3254497219775116
1.892752462703286,-0.08208461984982054,0.32813455418291737
1.9645183531717336,-0.07849632532639816,0.3296598512462032
2.0645183531717337,-0.07349632532639816,0.3303383891271398
2.1645183531717334,-0.06849632532639817,0.3299125079500647
2.264518353171734,-0.06349632532639815,0.3290337573671434
2.364518353171733,-0.05849632532639817,0.32798611194615385
2.464518353171733,-0.053496325326398156,0.3269063189329782
2.564518353171734,-0.04849632532639814,0.3258643986952478
2.664518353171733,-0.043496325326398175,0.3248972864684437
2.741617598868995,-0.039641363041535094,0.3242153646717617
2.841617598868995,-0.034641363041535096,0.3234309320389446
2.941617598868995,-0.0296413630415351,0.3227034748449978
3.0416175988689953,-0.024641363041535098,0.32194543480560783
3.1416175988689954,-0.019641363041535093,0.3210804542167247
3.2416175988689955,-0.014641363041535096,0.3200415454998587
3.3416175988689956,-0.009641363041535098,0.3187696213402159
3.4416175988689957,-0.0046413630415350834,0.31721230288943886
3.5416175988689957,0.0003586369584649071,0.3153229448492129
3.641617598868996,0.005358636958464898,0.3130598314845342
3.741617598868996,0.010358636958464895,0.310385508643901
3.841617598868996,0.0153586369584649,0.307266224954528
3.941617598868996,0.020358636958464918,0.3036714613689134
4.041617598868996,0.02535863695846491,0.29957353275109877
4.127352084390995,0.02964536123456485,0.2956404144983947
4.227352084390994,0.034645361234564846,0.29076482901521733
4.327352084390995,0.039645361234564844,0.2857413974649994
4.427352084390995,0.04464536123456485,0.28048358859610106
4.527352084390995,0.04964536123456485,0.2748241337919057
4.627352084390995,0.05464536123456486,0.2684282709720196
4.727352084390995,0.05964536123456485,0.26081531425991594
4.827352084390995,0.06464536123456482,0.2522216203379701
