t,U,j
0.0,-0.1031584220285029,-0.9982766413970667
0.10000000000000009,-0.09815842202850289,-0.916643672690056
0.1999999999999999,-0.0931584220285029,-0.8381485985722525
0.3,-0.0881584220285029,-0.7641883356744755
0.4000000000000001,-0.08315842202850289,-0.6958750091493037
0.4999999999999999,-0.0781584220285029,-0.6334877970162911
0.6,-0.0731584220285029,-0.576369373448195
0.6999999999999995,-0.06815842202850292,-0.5233562780090513
0.8000000000000002,-0.06315842202850289,-0.47327348965840865
0.8589610798007996,-0.060210368038462914,-0.44472426817042443
0.9589610798007995,-0.055210368038462916,-0.40020370564421903
1.0589610798007993,-0.05021036803846292,-0.36120403464396955
1.1589610798007997,-0.04521036803846291,-0.3263706173498031
1.2589610798007995,-0.04021036803846291,-0.2948244674570135
1.3589610798007996,-0.035210368038462905,-0.26595678566179093
1.4589610798007997,-0.030210368038462904,-0.2393252130274639
1.5589610798007998,-0.025210368038462903,-0.21459628953102824
1.6589610798007997,-0.020210368038462913,-0.19151120915648026
1.7589610798007997,-0.015210368038462915,-0.16986428625575611
1.8589610798007996,-0.010210368038462925,-0.14948880192744876
1.9589610798007997,-0.00521036803846292,-0.13024735591907083
2.0589610798007993,-0.00021036803846292973,-0.11202508584922
2.1589610798007994,0.004789631961537061,-0.0947247761250336
2.2589610798007995,0.00978963196153708,-0.07826324999390351
2.358961079800799,0.014789631961537056,-0.06256865563230754
2.4589610798007993,0.01978963196153706,-0.04757838935111336
2.5589610798007993,0.024789631961537065,-0.03323748192114798
2.6589610798008003,0.029789631961537125,-0.019497327515108215
2.7589610798008,0.0347896319615371,-0.006314670128554634
2.8589610798008,0.03978963196153709,0.006349213755397487
2.9589610798008006,0.044789631961537124,0.018529181018069676
3.0589610798008007,0.04978963196153713,0.030256769474844708
3.1589610798008008,0.05478963196153713,0.0415606521212112
3.2589610798008004,0.059789631961537096,0.052467017050433704
3.3589610798007996,0.06478963196153706,0.06299988766512797
3.4589610798008006,0.06978963196153712,0.07318139455912205
3.5589610798008002,0.0747896319615371,0.08303200800971022
3.5790027924337813,0.07579171759318615,0.08496813678692483
3.6790027924337814,0.08079171759318615,0.09432721895090335
3.779002792433781,0.08579171759318614,0.10336719025384135
3.879002792433781,0.09079171759318615,0.11232005127309855
3.979002792433781,0.09579171759318615,0.12134512382636287
4.079002792433781,0.10079171759318614,0.13056788781390727
4.179002792433781,0.10579171759318616,0.14009924833461435
4.279002792433781,0.11079171759318615,0.1500472839011771
4.379002792433781,0.11579171759318613,0.16052627505212774
4.479002792433781,0.12079171759318615,0.1716655682086683
4.579002792433782,0.12579171759318614,0.1836203444109321
4.679002792433781,0.1307917175931861,0.19658692915333237
4.779002792433781,0.13579171759318612,0.2108272093860125
4.8790027924337815,0.14079171759318612,0.22671162016613283
4.97900279243378,0.1457917175931861,0.2448033018530105
5.079002792433781,0.1507917175931861,0.26604701717159945
5.179002792433782,0.15579171759318614,0.29228936930003757
5.279002792433782,0.1607917175931861,0.32835565528001387
5.307935960697276,0.16223837600636082,0.34265634878480444
5.407935960697277,0.16723837600636082,0.4012630761873508
5.507935960697276,0.17223837600636083,0.4670890868844621
5.607935960697277,0.17723837600636083,0.5393945596022026
5.707935960697276,0.18223837600636084,0.6172832154283087
5.807935960697277,0.1872383760063608,0.6996813010835317
5.907935960697277,0.19223837600636082,0.7853155464234509
6.007935960697277,0.1972383760063608,0.8726907616464865
6.107935960697277,0.20223837600636083,0.9600680549208295
6.207935960697277,0.20723837600636083,1.0454450272644218
6.307935960697277,0.21223837600636083,1.1265397214375026
6.4079359606972774,0.2172383760063608,1.2007805285456574
6.482447818140427,0.22096396887851832,1.2499502936587792
6.582447818140428,0.22596396887851833,1.3223743642750332
6.682447818140427,0.23096396887851833,1.4014750959616027
6.782447818140427,0.2359639688785183,1.4695624085367232
6.8824478181404265,0.24096396887851831,1.515361610105776
6.982447818140427,0.24596396887851832,1.5331352605102702
6.9928199741045445,0.24648257667672424,1.5332718162148584
7.092819974104545,0.25148257667672425,1.5139604133823408
7.192819974104545,0.25648257667672425,1.4417359930118903
7.292819974104545,0.26148257667672425,1.2899293254872901
7.392819974104545,0.26648257667672426,1.061896616353577
7.492819974104545,0.27148257667672426,0.82656569766147
7.592819974104546,0.2764825766767243,0.6320187013581178
7.6928199741045455,0.28148257667672427,0.47955908642671086
7.792819974104545,0.2864825766767243,0.3596120743486106
7.873803071229141,0.2905317315329541,0.2806198765951473
7.973803071229142,0.2955317315329541,0.24860889953713772
8.073803071229142,0.3005317315329541,0.23985059366453532
8.173803071229141,0.3055317315329541,0.237355232429214
8.27380307122914,0.3105317315329541,0.23816234549029375
8.37380307122914,0.31553173153295405,0.2410659813001052
8.473803071229142,0.3205317315329541,0.2454248639576887
8.573803071229142,0.3255317315329541,0.2508410977447048
8.673803071229141,0.3305317315329541,0.2570375819571995
8.77380307122914,0.33553173153295407,0.26379937202861303
8.873803071229142,0.34053173153295413,0.27093824348990125
8.973803071229142,0.34553173153295413,0.2782624046292357
9.073803071229143,0.3505317315329542,0.285534833322307
9.140220113502227,0.35385258364660843,0.29016441859235353
9.240220113502229,0.35885258364660844,0.2984522011062178
9.340220113502228,0.36385258364660844,0.3092941525625167
9.440220113502228,0.36885258364660845,0.3220567859507194
9.540220113502228,0.37385258364660845,0.3362330380982781
9.64022011350223,0.37885258364660845,0.3513944506989476
9.740220113502229,0.38385258364660846,0.3671588084528248
9.840220113502228,0.38885258364660846,0.38316560659776844
9.940220113502228,0.39385258364660847,0.3990546502098614
10.04022011350223,0.3988525836466084,0.41444410403851184
10.14022011350223,0.4038525836466084,0.42890402030859354
10.240220113502229,0.4088525836466084,0.44191955581361464
10.340220113502228,0.41385258364660843,0.4528334637348793
10.44022011350223,0.41885258364660843,0.460746145367891
10.54022011350223,0.42385258364660844,0.46432146243991396
10.560809197772114,0.4248820378601026,0.4643424643029581
10.660809197772114,0.4298820378601026,0.4598921445914912
10.760809197772113,0.4348820378601026,0.44619453571817147
10.860809197772113,0.4398820378601026,0.4211898501097858
10.960809197772114,0.4448820378601026,0.38647812791903735
11.060809197772114,0.4498820378601026,0.35305845911328243
11.160809197772114,0.4548820378601026,0.3339212802178066
11.210535511953656,0.4573683535691797,0.330726087305413
11.310535511953656,0.4623683535691797,0.32930294465838494
11.410535511953656,0.4673683535691797,0.328778627309927
11.510535511953655,0.4723683535691797,0.32760602020909574
11.610535511953657,0.4773683535691797,0.32401156902777983
11.617991474425944,0.4777411516927941,0.3235678194798819
11.717991474425943,0.4827411516927941,0.3132325194064992
11.817991474425943,0.4877411516927941,0.2931411952106067
11.917991474425943,0.4927411516927941,0.26655432221260994
12.017991474425944,0.49774115169279404,0.2453059010614455
12.117991474425946,0.5027411516927941,0.23464592889470037
12.157594901466917,0.5047213230448426,0.2328999400565568
12.257594901466916,0.5097213230448426,0.23629917056666244
12.357594901466916,0.5147213230448426,0.2462515277516819
12.457594901466917,0.5197213230448426,0.25895968355081667
12.557594901466917,0.5247213230448426,0.27292506457744603
12.657594901466917,0.5297213230448427,0.2873472494359544
12.757594901466916,0.5347213230448427,0.30171527571128515
12.857594901466918,0.5397213230448427,0.31565745808332535
12.957594901466917,0.5447213230448427,0.32887316877730455
13.057594901466917,0.5497213230448427,0.34109650092247534
13.157594901466917,0.5547213230448427,0.3520738225531403
13.257594901466918,0.5597213230448427,0.36154750974812544
13.357594901466916,0.5647213230448426,0.3692419178798979
13.457594901466916,0.5697213230448426,0.37484905001079877
13.557594901466915,0.5747213230448426,0.3780116902556947
13.644255157916831,0.5790543358673383,0.3784465785334934
13.74425515791683,0.5840543358673383,0.37665017190566613
13.84425515791683,0.5890543358673384,0.3731035150018145
13.944255157916832,0.5940543358673384,0.36796105524124884
14.044255157916831,0.5990543358673384,0.36136425735620714
14.144255157916831,0.6040543358673384,0.3534438834802426
14.24425515791683,0.6090543358673384,0.344321941950406
14.344255157916832,0.6140543358673384,0.33411338809891944
14.444255157916832,0.6190543358673384,0.3229276443783608
14.544255157916831,0.6240543358673384,0.31086999655994957
14.644255157916831,0.6290543358673384,0.2980429163467501
14.744255157916832,0.6340543358673384,0.284547357955375
14.84425515791683,0.6390543358673383,0.27048407687883746
14.94425515791683,0.6440543358673383,0.2559550234135149
15.04425515791683,0.6490543358673383,0.24106487237748428
15.144255157916833,0.6540543358673384,0.22592276520574148
15.244255157916832,0.6590543358673384,0.21064436373844936
15.34425515791683,0.6640543358673383,0.19535435061717593
15.444255157916832,0.6690543358673384,0.18018956612680662
15.544255157916833,0.6740543358673384,0.16530305726090494
15.644255157916831,0.6790543358673383,0.15086945224440107
15.74425515791683,0.6840543358673383,0.13709229989357752
15.844255157916832,0.6890543358673384,0.12421439820434595
15.944255157916833,0.6940543358673384,0.11253281928443243
16.044255157916833,0.6990543358673384,0.10242160853233116
16.14425515791683,0.7040543358673383,0.09436764330986167
16.24425515791683,0.7090543358673383,0.0890304491156858
16.320247715693583,0.7128539637561759,0.08735385626911008
16.42024771569358,0.7178539637561759,0.08684331821829816
16.520247715693582,0.7228539637561759,0.08648028581001393
16.620247715693584,0.727853963756176,0.0862510717007068
16.72024771569358,0.732853963756176,0.08614376741256768
16.820247715693583,0.737853963756176,0.08614792574908473
16.920247715693584,0.742853963756176,0.086254311845098
17.020247715693582,0.747853963756176,0.08645470549249518
17.120247715693584,0.752853963756176,0.08674174233762433
17.22024771569358,0.757853963756176,0.08710878493719695
17.320247715693583,0.762853963756176,0.08754981702294964
17.42024771569358,0.7678539637561759,0.08805935600054805
17.520247715693582,0.7728539637561759,0.0886323799137306
17.62024771569358,0.7778539637561759,0.0892642659842595
17.72024771569358,0.7828539637561759,0.08995073848814572
17.820247715693583,0.7878539637561759,0.0906878242143642
17.92024771569358,0.7928539637561759,0.09147181411916583
18.020247715693582,0.7978539637561759,0.09229923006884364
18.12024771569358,0.8028539637561759,0.09316679577894062
18.22024771569358,0.8078539637561759,0.09407141122455709
